"Note: The Microsoft product information contained in this document at the time of its publication is a representative example of products offered through various Visual Studio Subscription levels. To confirm specific product availability, visit https://my.visualstudio.com/downloads/. The below product offerings contained in this document are accurate at the time of publication. Microsoft reserves the right to change these product offerings at any time.
"Windows Server 2003 R2 Enterprise","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 R2 Enterprise (VL)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","ü",""
"Windows Server 2003 R2 Enterprise KN","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 R2 MUI","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 R2 SDK and DDKs","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 R2 Standard","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 R2 Standard (VL)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","ü",""
"Windows Server 2003 R2 Standard KN","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 SDK and DDKs","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 Service Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 Standard","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 Standard (VL)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","ü",""
"Windows Server 2003 Web Edition","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server 2003 Web Edition (VL)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","ü",""
"Windows Server 2008","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 Debug/Checked Build","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 HPC","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 Itanium-based Systems","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2 Debug/Checked Build","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2 HPC","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2 Itanium-based Systems","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2008 R2 SDK and WDKs","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2008 R2 Service Pack 1","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 R2 WAIK","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 SDK and WDKs","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2008 Service Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 WAIK","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 Web Server","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2008 without Hyper -V","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 (VL)","ü","ü","","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","",""
"Windows Server 2012 Debug/Checked","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 Essentials","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 Essentials SDK","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2012 R2","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 (VL)","ü","ü","","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","",""
"Windows Server 2012 R2 Debug/Checked","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 Essentials","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 Essentials Debug/Checked","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 Essentials with Update","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2012 R2 Language Pack with Update","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2012 R2 with Update","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2012 R2 with Update (VL)","ü","ü","","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","","","",""
"Windows Server 2016","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 (Updated Feb 2018)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 (updated Jan 2017)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 (VL) - (updated Feb 2018)","ü","ü","","","ü","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","","ü","","","ü","ü","",""
"Windows Server 2016 Essentials","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 Essentials (updated Feb 2018)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 Essentials (updated Jan 2017)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2016 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server 2019","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated April 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Aug 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Aug 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Dec 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Dec 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Feb 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Jan 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated July 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated June 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated March 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated March 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated May 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Nov 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Nov 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Oct 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Oct 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Sep 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 (updated Sept 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 Essentials","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 Essentials (updated March 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 Essentials (updated Sept 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 Features on Demand","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server 2019 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server Update Update Service","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Server, version 1709","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1709 (updated Jan 2018)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1709 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1803","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1803 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server, version 1809","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1809 (updated March 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1809 (updated Oct 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Aug 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Dec 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Feb 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Jan 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Nov 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Oct 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 (updated Sept 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 Features on Demand","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1903 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server, version 1909","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1909 (updated April 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1909 (updated Dec 2019)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1909 (updated Feb 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1909 (updated Jan 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 1909 (updated March 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 (updated Aug 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 (updated July 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 (updated June 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 (updated May 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 (updated Sep 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 Features on Demand","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 2004 Language Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü","ü"
"Windows Server, version 20H2 (updated Dec 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Server, version 20H2 (updated Nov 2020)","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Services for UNIX 1.0","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Services for UNIX 2.0","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Services for UNIX 3.0","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows Services for UNIX 3.5","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","ü","ü","ü","ü",""
"Windows SharePoint Services","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows SharePoint Services SDK and DDKs","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows SharePoint Services Service Pack","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","","","","ü",""
"Windows Small Business Server 2008 Component Technologies","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","","","","ü",""
"Windows Small Business Server 2008 SQL Server 2008 Standard for Small Business","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","ü","","","ü",""
"Windows Small Business Server 2008 Standard and Premium","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","ü","","","ü",""
"Windows Small Business Server 2008 Windows Server 2008 Standard Technologies","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","ü","","","ü",""
"Windows Small Business Server 2011 Essentials","ü","ü","ü","","ü","","","ü","","","","","ü","ü","","ü","ü","ü","","","","","ü",""
"Windows Small Business Server 2011 Standard","ü","ü","ü","","ü","ü","ü","ü","","ü","","","ü","ü","ü","ü","ü","ü","","ü","","","ü",""
"Windows Storage Server 2008 Embedded Basic","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Storage Server 2008 Embedded Standard, Enterprise, and Workgroup","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Storage Server 2008 iSCSI","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
"Windows Storage Server 2008 R2 Embedded Standard, Enterprise, and Workgroup with iSCSI","ü","ü","ü","","ü","ü","ü","ü","","ü","ü","ü","ü","ü","ü","ü","ü","ü","","","ü","ü","ü",""
